Text,User,Likes,Reposts,Views,Status ID,Date,Platform,Scraped At,Replies,Sentiment
"KLARIFIKASI H. MASKOTA HJS, SE, PELAPOR SAID DIDU

Salah sebut, UU ITE dibilang UU IT.

Coba para pemirsa yang budiman bisa cari tau betul atau tidak ybs pernah kuliah. Klo ngaku2 yg jelas pidana menanti.

Pasal 272 ayat (1) KUHP baru menyatakan, setiap orang yang memalsukan atau",@papa_loren,415,276,0,1858851884913860986,2024-11-19 12:36:39,twitter,2024-11-20 10:18:24.751299,0,2
"Penandatanganan Nota Kesepahaman Antara Universitas Gadjah Mada (UGM) dengan Kepolisian Negara Republik Indonesia (Polri) tentang Pengelenggaraan Pendidikan, Pengkajian, Penelitian, Pengabdian kepada Masyarakat, dan Pengembangan Kelembagaan.

#sdmdiy
#ssdm
#poldadiy
#polripresisi",@birosdmpoldadiy,0,0,0,1858743256403898532,2024-11-19 05:25:00,twitter,2024-11-20 10:18:24.751299,0,1
"Ga cuma di Indonesia sih. Belajar bahasa dan ilmu sosial lagi sana
https://journals.sagepub.com/doi/abs/10.1177/0261927X20967394?journalCode=jlsa…",@lucentbeam12,15,3,0,1858759113439900052,2024-11-19 06:28:01,twitter,2024-11-20 10:18:24.751299,0,1
"""Alhamdulillah, selesai sesi pembentangan thesis Magister Pendidikan Agama Islam saya di UNISSULA, Semarang , Indonesia melalui Zoom Meeting. Sekali Bapak Penguji ngomong Jowo terpinga-pinga den nak monjawab! Haha.."" 🥴💀😁Ustaz Rafie Zainal - Undertaker",ustaz.undertaker,0,0,0,None,2024-11-20 03:06:58+00:00,Threads,2024-11-20T10:18:03.566648,0,2
"Makanya indonesia selamanya gak bakalan maju kalau culture seperti itu msh dipertahankan. Kita seharusnya belajar dri org2 barat yg tdk memperdulikan urusan yg bukan urusannya dia. Knp indonesia bs seperti itu. Itu karena hasil dri pendidikan indonesia yg tdk baik yg menghasilkan ""Bad Society"" istilahnya apa yg terjadi di Indonesia itu tetep akan disamaratakan oleh org2 indo tersebut walaupun sdh berada di luar negri. Kalau di Australia walaupun km Bachelor or even Phd !.  Translate",yang_03122000,0,0,0,None,2024-11-20 02:58:34+00:00,Threads,2024-11-20T10:17:41.020971,0,2
"Nama: Akhmal Arsyula
Fakultas: Sains dan Teknologi 
Prodi: Agroteknologi 
Matkul: Pendidikan Anti Korupsi 
Judul: “Indonesia Keren Tanpa Korupsi!!!”""Korupsi dimulai dari hal kecil, seperti tidak jujur dalam tugas atau mengambil hak orang lain. Mari belajar bersama untuk menanamkan nilai kejujuran, integritas, dan tanggung jawab sejak dini. Dengan menjadi generasi anti korupsi, kita bisa menciptakan masa depan yang bersih dan penuh harapan!""  Translate",_maaaaaalll,0,0,0,None,2024-11-20 02:56:55+00:00,Threads,2024-11-20T10:17:43.067780,0,0
"wa.me/62858…  Pelatihan Motivasi Di Batam, Seminar Motivasi Di Depok, Motivasi Karyawan Di Kupang, Pelatihan Kepemimpinan Di Malang, Training Motivasi Di BalikpapanTraining Motivasi Sekolah Surabaya
Motivator Pendidikan Sekolah Indonesia
Trainer Motivasi Guru Bogor
Motivasi Kerja Karyawan Jambi
Training Motivasi Karyawan Aceh
Motivator Karyawan Sumatra
Training Motivasi Karyawan Kalimantan
Tim Motivator Di Sulawesi  Translate",training_motivasi_karyawan,0,0,0,None,2024-11-20 02:28:54+00:00,Threads,2024-11-20T10:17:42.871606,0,1
"Bismillah...
Awal 2025 KPDNR  akan meluncurkan Program Baru Untuk Pendidikan Indonesia 🇮🇩
Allahumma Baarik 🙏  Translate",deswarita_eryanti,0,0,0,None,2024-11-20 02:22:37+00:00,Threads,2024-11-20T10:17:42.141866,0,1
"Ada 3 landasan utama yang harus dimiliki oleh para guru menurut Bapak Pendidikan Indonesia Kihajar Dewantara!
Silahkan disimak
#Vod #Guru #HariGuruNasional #Pendidikan #Fyp #KihajarDewantara  Translate",suhaimiarza,0,0,0,None,2024-11-20 02:22:33+00:00,Threads,2024-11-20T10:17:42.695600,0,1
"Presiden Prabowo Subianto menegaskan komitmen Indonesia dalam menanggulangi kelaparan dan kemiskinan, dua isu yang dijadikan prioritas utama dalam agenda pemerintahan.Dalam pertemuan dengan para pemimpin G20 di Brasil, Prabowo meyakinkan bahwa Indonesia akan fokus pada pendidikan dan pemberian makanan bergizi sebagai solusi untuk masalah tersebut.Prabowo optimistis bahwa dengan kebijakan yang tepat, masalah kelaparan di Indonesia dapat diatasi dalam waktu tiga tahun ke depan.  Translate",faktacom,0,0,0,None,2024-11-20 02:22:32+00:00,Threads,2024-11-20T10:17:53.188230,0,0
"KPU Jatim Libatkan PosNu dalam Tingkatkan Partisipasi Pemilih di Pilkada 2024SUARA INDONESIA, SURABAYA - Komisi Pemilihan Umum (KPU) Jawa Timur (Jatim) menggandeng Poros Sahabat Nusantara (PosNu) mensosialisasikan pendidikan pemilih di Universitas WR Supratman (Uipra) Surabaya, Selasa (19/11/2024). Sebagai penyelenggara sosialisasi, PosNu turut menghadirkan…suaraindonesia99blog.wordpress.com/2024…  Translate",coltliqekajaya,0,0,0,None,2024-11-20 02:03:15+00:00,Threads,2024-11-20T10:17:53.726917,0,1
"oke udah banyak pertanyaan dan  mulai mencoba menjawab seputar perkuliahan:Aku S2 Ilmu Manajemen, Universitas Gadjah Mada dan lanjut S3 Ilmu Manajemen di Universitas Airlangga.
Waktu S2 UGM pakai beasiswa ""Family"" alias dibiayai keluarga😂 dan S3 Alhamdulillah dapet Beasiswa Pendidikan Indonesia.
oke ini dia rincian biaya yang harus dipersiapkan:  Translate",liafebrialina,3,0,0,None,2024-11-20 00:23:50+00:00,Threads,2024-11-20T10:17:40.443074,7,1
"0813-3432-1383 | Lowongan Tempat PKL Jurusan Teknik Grafika Sidoarjo yang Menarik!Sidoarjo, sebagai salah satu kota pendidikan di Indonesia, menawarkan berbagai peluang bagi siswa SMK, terutama dalam bidang teknik grafika dan jurusan terkait lainnya. Dalam konteks ini, lowongan tempat PKL jurusan teknik grafika Sidoarjo menjadi salah satu aspek penting yang harus diperhatikan oleh siswa yang ingin mempersiapkan diri untuk dunia kerja.  Translate",souvenirseminarbatam,0,0,0,None,2024-11-20 00:23:45+00:00,Threads,2024-11-20T10:17:52.114152,0,0
scinerd85 3h3 hours ago Replying to @ahmmoun,scinerd85,0,0,0,None,2024-11-19 23:25:22+00:00,Threads,2024-11-20T10:17:43.824059,0,1
"Terima kasih
✅ BLPT-Pusdatin Kemendikbudristek
✅ Refo Indonesia
✅ Google IndonesiaAtas apresiasi sekaligus award yang telah diberikan kepada kami...
Semua pencapaian ini adalah bentuk sinergisitas, kolaborasi, serta silaturahmi dengan seluruh stakeholder pendidikan yang terdapat di Jawa TimurSemoga kami dapat senantiasa bermanfaat bagi siapa saja, dimana saja dan kapan saja
🫶🏻🤲  Translate",cakrachmad.ets,0,0,0,None,2024-11-19 22:29:33+00:00,Threads,2024-11-20T10:18:02.642487,0,0
"Pendekatan pembelajaran yang berpihak/berpusat pada siswa dalam kurikulum pendidikan Indonesia:
1. PAIKEM, kemudian dikembangkan menjadi PAIKEM GEMBROT
2. Pembelajaran Diferensiasi 
3. Sekarang diwacanakan pendekatan deep learning.",ahmadturmuzi12771,0,0,0,None,2024-11-19 22:05:10+00:00,Threads,2024-11-20T10:18:02.837048,0,1
"""Bangga bisa menjadi bagian dari perjalanan perubahan pendidikan Indonesia! 🎥✨Kontribusi kecil ini dalam film dokumenter tentang implementasi Kurikulum Merdeka adalah wujud cinta dan dedikasi untuk pendidikan. Semoga kisah dan inspirasi ini bisa membawa dampak besar bagi generasi penerus bangsa. Terima kasih kepada semua pihak yang telah terlibat! 💡📚  Translate",faliha.mahnur,0,0,0,None,2024-11-19 22:04:19+00:00,Threads,2024-11-20T10:17:53.558250,0,0
"Gak bisa, Kak 😅Parenting orang tua sini beda dengan di Indonesia. Anak pas usia 16th sudah masuk “usia dewasa”. Mereka sudah “berhak” atas idupnya masing2. Ortu gak bisa lagi ikut campur terlalu dalam, bahkan untuk urusan sekolah.Tapi saya paham poin Kakak. Mungkin memang harusnya dari kecil sudah coba ditanamkan bahwa meski Norwegia negara non-kompetitif, tapi pendidikan tetap penting agar dapat kerjaan bagus & penghasilan layak.  Translate",artochlingua,0,0,0,None,2024-11-19 21:58:03+00:00,Threads,2024-11-20T10:17:53.368091,0,0
elite_writers1 6h6 hours ago,elite_writers1,0,0,0,None,2024-11-19 20:33:04+00:00,Threads,2024-11-20T10:17:50.912461,0,1
"Salah satu filosofi Chindo di Indonesia. Pendidikan dan kesehatan nomor satu.Banyak teman smp dan sma saya yang rumahnya sangat sederhana, ortu makan tahu tempe kerupuk, bajunya itu2 saja, kendaraan butut, di sisi lain anaknya dikuliahin S1 dan S2 di Amrik/Aussie.  Translate",cedefinomics,1,0,0,None,2024-11-19 19:04:56+00:00,Threads,2024-11-20T10:17:43.231388,1,2
"Dan inshaa Allah berkah ya. Cita2 yg dulunya sy anggap gak mungkin, alhamdulillah Allah mewujudkannya, jk kita mau luruskan niat, wlpun cuma anak seorg Guru, tp tekad belajar sjk kecil jd juara kelas, juara umum di sekolah, berjuang dan berusaha terus utk mdptkan pendidikan yg baik. Haii anak2 prmpuanku seIndonesia, jangan pernah patah smangat utk raih prestasi ya. Tingkatkan skill dan valuemu spy bs dptkn khdpn yg lbh layak drpd sekedar jd wanita LC.  Translate",dewiyuen,1,0,0,None,2024-11-19 17:13:26+00:00,Threads,2024-11-20T10:17:51.225006,0,0
"Pendidikan berarti mempengaruhi ya bu. Dalam bahasa indonesia apalagi dunia teater, kata capslock sering dipake buat menekanan sesuatu agar aktornya bisa paham sama text yang dibaca. Yaudah itu si masalah ibu yang ga nyambung sama utas saya. 💅  Translate",damlaelinnnn,0,0,0,None,2024-11-19 15:22:54+00:00,Threads,2024-11-20T10:17:51.971163,1,2
"Kalo pendidikan anak usia dini kayaknya gak ada yg komplen, karena emang anak2 di sini pada hepi main ke luar 🤓 Memang cocok banget sama negara mereka yang kanan kiri hutan & pegunungan. Cuma memang banyak anak gampang sakit (ya dimana2 juga gitu sih).“Di onoh” tuh maksudnya di Indonesia apa di luar, Kak? Walau disubsidi, tetap bayar mahal ya (kalo sekolahnya di Nordik)?  Translate",artochlingua,1,0,0,None,2024-11-19 14:59:10+00:00,Threads,2024-11-20T10:18:02.271176,0,2
"Pelaksanaan Pengabdian Masyarakat (PKM) Internasional STT Global Glow Indonesia di Kampung Bajau, Batangas, Philipina. Pendidikan dan Budaya menjadi agenda aktifitas bersama Masyarakat setempat.  Translate",maramisjiss,0,0,0,None,2024-11-19 14:36:14+00:00,Threads,2024-11-20T10:18:05.008244,0,1
"Kami butuh waktu paling cepat 3 tahun untuk lulus dan benar2 menjadi spesialis. Belum juga diuji oleh orthodontist2 senior dari semua universitas seIndonesia Raya. Jadi belajar ini bukan asal2an selain itu juga biaya pendidikan yang dikeluarkan tidaklah murah. Alat dan bahan pun juga tidak murah. Semua impor karena negara kita belum bisa membuat alat bahan yang kita butuhkan untuk praktek. Bisa dibayangkan ya, kerumitannya.  Translate",doktergigiparis,0,0,0,None,2024-11-19 14:23:26+00:00,Threads,2024-11-20T10:18:03.228758,0,2
Prabowo Ajak PM India Narendra Modi Kirim Ahli untuk Mengajar Pendidikan Kesehatan di Indonesia dlvr.it/TGGRJ…  Translate,aboutmalangcom,0,0,0,None,2024-11-19 14:18:46+00:00,Threads,2024-11-20T10:18:05.212458,0,1
Semoga ke depannya pendidikan di Indonesia lebih baik lagi dalam sisi kualitas  Translate,bunda_kiki.syakiroh,1,0,0,None,2024-11-19 14:07:54+00:00,Threads,2024-11-20T10:17:43.572276,0,0
"Emang agak sulit ya kita menerima kata2 *kalau miskin jgn punya anak* emang ini kurang bijak. Tapi menurut saya memiliki anak itu secara finansial harus MAMPU dan secara Mental jg harus siap. kenapa..? Karena di indonesia pendidikan itu tdk gratis, bantuan pd org miskin pun tdk merata. Boro2 buat nyekolahin anak, buat makan aja susah. Yg seperti ini akhirnya menjadi lingkaran setan, generasi berikutnya pun akhirnya terulang, karena minimnya pengetahuan, shg unt merubah nasib jg sulit.>>>  Translate",atikah_sabatini,4,0,0,None,2024-11-19 13:47:08+00:00,Threads,2024-11-20T10:17:42.521685,1,2
Makanya era Nadiem Makarim sebagai menteri pendidikan itu suatu kemerosotan pendidikan Indonesia ya... Sumpah sampe sekarang masih geram banget sama mas mentri satu itu  Translate,rizaldyerlangga,10,0,0,None,2024-11-19 13:39:22+00:00,Threads,2024-11-20T10:17:41.985217,0,2
"Tadi habis mendampingi murid muridku lomba di salah satu sekolah negeri. Setauku, bukan hanya di pesantren tapi di institusi pendidikan di Indonesia pasti ada himbauan “dilarang merokok di Lingkungan Sekolah” baik untuk guru maupun Murid. Jangankan tingkat SMP, bahkan tidak sedikit universitas di Indo pun melarang hal itu. Terlepas di sekolah yang aku kunjungi tadi diberlakukan aturan ini atau tidak. Sad banget tadi melihat banyak guru guru pendamping yang merokok di lingkungan sekolah :(  Translate",billanabiel,4,1,0,None,2024-11-19 13:30:37+00:00,Threads,2024-11-20T10:17:41.404828,2,2
"Baru ini tulisan bagus ttg pendidikan di Nordik. Ternyata kan ada sisi gelapnya. 
Sistem pendidikan Indonesia ya sesusikan dengan budaya Indonesia. Tidsk harus mengadopsi sistem dari negara lain yg ternyata hasilnya zonk.  Translate",budebinda,18,1,0,None,2024-11-19 12:56:03+00:00,Threads,2024-11-20T10:17:40.646035,1,2
"Sahabat duet dan kolaborasi dalam berdedikasi untuk dunia pendidikan Yose Rizal. Maju dan berkembang bersama.
#meta #reel #pendidikan #indonesia #fbpro  Translate",hariya_aldy,0,0,0,None,2024-11-19 12:55:35+00:00,Threads,2024-11-20T10:18:03.905595,0,0
"Hwaaaa terimakasih ka sudah memberikan pandangan lain ttg pendidikan finland ini, saya dulu sempet pengen pindah aja kesana supaya dapet pendidikan bagus ga sesetres kurikulum indonesia. Kasian anak2 tadinya😅  Translate",walldecor_cantik,0,0,0,None,2024-11-19 12:42:30+00:00,Threads,2024-11-20T10:18:02.438776,1,2
"Bener bngt ini tu sistem pendidikan kyk gini ga cocok di Indonesia, contohnya adekku sndiri, hasil kurikulum merdeka, ga ada ranking, ga dituntut nilai hrs bagus ttp naik kelas, bljr mandiri, zonk bngt hasilnya, malesss, hidup kyk ga ada semangat juang nya, smpe sekeluarga pusing mikirin ini anak mau jadi apa, nanti dimasa depan klo dia ga bisa bersaing didunia kerja gimana, bnr2 ga ada gregetnya kepingin bisa ini itu  Translate",tifahryn_,80,1,0,None,2024-11-19 12:28:19+00:00,Threads,2024-11-20T10:17:40.224861,3,2
"Akhirnya ada yang bahas ini.... Kemarin sempat liat utas Mba yg bilang orang2 di Norwegia slow & the power of ordal itu berlaku disana. Ingin rasanya berkomentar, tapi ah sudahlah kan saya belum pernah tinggal disana, hanya mendengar cerita dari teman & kerabat. Kali ini saya gatel mau komen bahwa memang sepertinya pendidikan di negara2 Nordik itu gak cocok dgn culture dan tipikal anak2 di Indonesia setelah sering mendengarkan cerita teman yg perlahan mulai khawatir dengan perkembangan anak2nya  Translate",sweetzazzi,12,0,0,None,2024-11-19 12:17:55+00:00,Threads,2024-11-20T10:17:42.332743,1,2
"Orang Indonesia itu over soal status pendidikan, bukan soal attitude..hehe  Translate",mark.sheva017,4,0,0,None,2024-11-19 11:44:45+00:00,Threads,2024-11-20T10:17:53.012171,0,2
"Menteri Pendidikan Dasar dan Menengah Abdul Mu'ti mengungkapkan permasalahan distribusi guru yang menyebabkan adanya fenomena sekolah kekurangan dan kelebihan guru.Selengkap nya, dilink: fin.co.id/2024…  Translate",setia.news,1,0,0,None,2024-11-19 11:43:47+00:00,Threads,2024-11-20T10:18:03.733510,0,1
"Setelah di Thread rutin bbrp minggu jd ngerti knp org Indonesia yg kualitasnya sebenernya gak kalah dgn org Philipines susah bersaing dgn mrk di lahan dunia pendidikan. Diliat dr mindset-nya aja yg muda2 byk disini mikirnya jd guru dr 1 pintu guru PNS; disana nggak, msk ke sekolah2 bagus negeri/swasta sebentar, punya pengalaman nendang ke LN, upgrade ilmu deh. Disini? Byk bgt begitu udah PNS ya udah stagnan pun dijalanin😳 Sementara saya yg umur segini aja msh semangat kalau bs lihat dunia luar.  Translate",endang_creart,6,0,0,None,2024-11-19 11:04:58+00:00,Threads,2024-11-20T10:17:51.108688,2,2
"Belakangan ini sering muncul threads tentang dunia pendidikan di Indonesia. Termasuk kualitas sekolah"" yang ada.Walaupun belum punya anak, tapi jadi ikut mikir. Ya Allah, di mana ya besok aku sekolahkan anakku?Mudah""an selalu diberikan rezeki yg banyak & barokah sehingga bisa nyekolahin anak di sekolah yg baik menurut kami orang tuanya. Mengingat saya sendiri orangnya perfeksionis banget perihal pendidikan, khususnya dasar dan menengah. Haha.Seru juga menyelami dunia pendidikan jaman now.  Translate",firzagram,1,0,0,None,2024-11-19 10:57:55+00:00,Threads,2024-11-20T10:17:51.507873,1,0
"Zuckerberg, Gates, Bezos, Buffet dari wealthy family😄. Harvard itu juga kampus swasta yang tuition fee-nya buat WN Amrik pun mahal. Jadi jgn liat drop-outnya aja, banyak billionaire memang sudah berada di lingkungan keluarga dan pendidikan yang mumpuni, elevating their life to another level. 
Di Indonesia juga ttp ada kok cerita inspirasi yang memang mulai dari nol bahkan minus.  Translate",venetiahaneda,8,0,0,None,2024-11-19 10:56:02+00:00,Threads,2024-11-20T10:17:51.347446,0,0
"Hal ini juga berhubungan dengan parenting dan sistem pendidikan mereka yang gak menuntut banyak hal ke anak. Apalagi kalo masuk 16 tahun, anak merasa udah gede dalam menentukan keputusan sendiri tanpa ikut campur yang besar dari ortu.Dari situ, saya mikir kalo parenting ala Asia yang keras dan nuntut anak untuk berprestasi serta sukses, imbasnya jadi bekal si anak lebih kompetitif di masa depan. Di Indonesia dropout SMA perkara “males doang” langsung bisa kena pecut mamak bapak 🫠  Translate",artochlingua,268,10,0,None,2024-11-19 10:48:56+00:00,Threads,2024-11-20T10:17:40.843674,6,0
"Karna pendidikan, terutama math di Indonesia itu masih njomplang antar daerah.. Jd ada yg tinggi ya tinggi banget, yg rendah ya rendah banget.. Macem operasi math sederhana spt perkalian n pembagian aja ternyta bnyk di bbrp daerah yg siswa2nya belum  menguasai di level SMA.. Ketersediaan guru jg ga memadai di bbrp daerah, kualitasnya apalagi (pada ga mau jd guru krn gajinya kecil)..  Translate",yuniwidjiastuti,1,0,0,None,2024-11-19 10:15:01+00:00,Threads,2024-11-20T10:17:51.815296,0,2
karena di Indonesia kualitas pendidikan tidak merata  Translate,viasthy,1,0,0,None,2024-11-19 09:35:56+00:00,Threads,2024-11-20T10:17:51.654447,0,2
"widifajar 18h18 hours ago Dies Natalis 22th UTY #pendidikan #yogyakarta #indonesia Sorry, we're having trouble playing this video. 2",widifajar,2,0,0,None,2024-11-19 09:00:09+00:00,Threads,2024-11-20T10:17:52.616181,0,1
